Title,authors
Murder on St. Mark's Place (Gaslight Mystery),['Victoria E. Thompson']
Stand By Your Man: A Novel,['Gil McNeil']
Tae Kwon Do Basics,['Scott Shaw']
The Big Book of Buds: Marijuana Varieties from the World's Great Seed Breeders,['Ed Rosenthal']
The Dolorous Passion of Our Lord Jesus Christ,['Anna Catherine Emmerich']
"The Beekeeper's Handbook, Third Edition","['Diana Sammataro', 'Alphonse Avitabile']"
The Trouble with Science,"['Robin Dunbar', 'Robin Ian MacDonald Dunbar', 'Professor of Evolutionary Anthropology Robin Dunbar']"
"TO LOSE A BATTLE, FRANCE 1940",['Alistair Horne']
Syntactic structures (Janua linguarum :),['Noam Chomsky']
Doves,['Juan Felipe Herrera']
The Life and Times of Richard III,['Anthony Cheetham']
No One Will See Me Cry (Lannan Translation Selection Series),['Cristina Rivera Garza']
With Chatwin,['Susannah Clapp']
Speed Secrets 5: The Complete Driver,['Ross Bentley']
In Pursuit of God,['A.W. Tozer']
Freddys Book,['John Gardner']
"Battle Royale, Vol. 9","['Koushun Takami', 'Masayuki Taguchi']"
Ayesha: the return of She,['H. Rider Haggard']
"The second Jungle book,",['Rudyard Kipling']
"Karate: The Art of ""Empty Hand"" Fighting","['Hidetaka Nishiyama', 'Richard C. Brown']"
Have Space Suit - Will Travel,['Robert A. Heinlein']
The Art of Bird Illustration,['Mindy Lighthipe']
Manual para Triunfadores (Spanish Edition),['John C. Maxwell']
Homeport [HOMEPORT] [Mass Market Paperback],['Nora Roberts']
The New Buffettology: Warren Buffett's Proven Techniques for Investing Successfully in Changing Markets,"['Mary Buffett', 'David Clark']"
The Lady Chosen (Bastion Club),['Stephanie Laurens']
The One Minute Millionaire: The Enlightened Way to Wealth,"['Mark Victor Hansen', 'Robert G. Allen']"
I was a 98 -pound duckling,['Robert McCloskey']
"Bodybuilders, Drugs & Sex",['Lee Monaghan']
"Life Matters: Creating a Dynamic Balance of Work, Family, Time, and Money","['A. Roger Merrill', 'Rebecca Merrill']"
The Bone Vault,['Linda Fairstein']
1001 Books You Must Read Before You Die,['Peter Boxall']
Nuts To You!,['Lois Ehlert']
Sharpe's Enemy: Book XV of the Sharpe Series,['Bernard Cornwell']
CBEST w/ CD-ROM (REA) - The Best Test Prep for the CBEST (CBEST Teacher Certification Test Prep),"['Rick Sliter', 'Princeton Review (Firm)']"
"Junie B., First Grader: Shipwrecked (Junie B. Jones, No. 23)",['Barbara Park']
"Theory and Applications of Fractional Differential Equations, Volume 204 (North-Holland Mathematics Studies)","['A.A. Kilbas', 'H. M. Srivastava', 'J.J. Trujillo']"
Choice Cuts: A Savory Selection of Food Writing from Around the World and Throughout History,['Mark Kurlansky']
Fire Lover,['Joseph Wambaugh']
Roses for Mama (Women of the West #3),['Janette Oke']
We're in the Money,['Richard Barrios']
"Best of A.W. Tozer, Book 1",['A. W. Tozer']
Comics & Sequential Art: Principles & Practice of the World's Most Popular Art Form!,['Douglas Wolk']
Rubinstein's Chess Masterpieces: 100 Selected Games,['Akiba Rubinstein']
The Great Brain at the Academy,['John D. Fitzgerald']
Search for Bridey Murphy,['Morey Bernstein']
Most Moved Mover: A Theology of God's Openness (Didsbury Lectures),['Clark H. Pinnock']
Professional ADO 2.5 Programming (Wrox Professional Guide),['Hossein Bidgoli']
Lee: A Biography of Robert E. Lee,['Allen C. Guelzo']
Razor,['Eyone Williams']
Vikings,['Gwyn Jones']
The Last Time I Saw You,['Elizabeth Berg']
"Comanche moon, a novel of the West.",['Larry McMurtry']
Tender Rebel,['Johanna Lindsey']
Full Tilt,['Neal Shusterman']
Aphrodite - A Memoir Of The Senses,['Isabel Allende']
"Optical Waveguide Theory (Science Paperbacks, 190)","['A.W. Snyder', 'J. Love']"
Queen of the Dark Chamber: The Story of Christiana Tsai,['Christiana Tsai']
And Both Were Young,"[""Madeleine L'Engle""]"
Dreamsinger,['J. A. Ferguson']
Lord Malquist & Mr. Moon (An Evergreen black cat book),['Tom Stoppard']
Life Laundry,['Scott Benner']
"Mother, May You Never See the Sights I've Seen: The Fifty Seventh Massachusetts Veteran Volunteers in the Army of the Potomac 1864-1865",['Mark Hughes']
Allah's Fire (Task Force Valor Series #1),"['Chuck Holton', 'Gayle Roper']"
Call of Cthulhu Non-Mythos: Blood Brothers 2 (Chaosium Book No. 2340),['H. P. Lovecraft']
Little Shop of Horrors,"['Alan Menken', 'Howard Ashman']"
Principles of Quantum Mechanics,['P. A. M. Dirac']
The Pregnancy Diary,['Heidi Murkoff']
The ice people,['Maggie Gee']
Two Years Before The Mast-A Personal Narrative of Life at Sea,['R. H. Dana']
Death has three lives,['Brett Halliday']
The palazzo,['D.B. Johnson']
Bradbury Classic Stories 1: From the Golden Apples of the Sun and R Is for Rocket (Grand Master Editions),['Ray Bradbury']
Beginning Again,['Page Dickey']
A taste for honey,"['Gerald Heard', 'Stacy Gillis', 'Jphn Roger Barrie']"
Beginning Object-Oriented Programming with VB 2005: From Novice to Professional (Beginning: From Novice to Professional),['Dan Clark']
On Love & Psychological Exercises: With Some Aphorisms & Other Essays,['Alain de Botton']
10 Stupid Things Couples Do To Mess Up Their Relationships,['Laura Schlessinger']
The March: A Novel,['E. L. Doctorow']
Call Center Operations Profiting from Teleservices,['Charles E. Day']
In Monte Carlo,['Mark Braude']
"Michael Faraday,: A biography",['Alan Hirshfeld']
At Her Majesty's Request: An African Princess in Victorian England,['Walter Dean Myers']
Graphic Storytelling and Visual Narrative,['Will Eisner']
Perl Best Practices,['Damian Conway']
Book That Changed My Life: Interviews with National Book Award Winners and Final,['Diane Osen']
The Secret World of Mermaids,['Francine Rose']
Messages From the Heart of Our Mother (First),"['Mary (Blessed Virgin, Saint (Spirit))', 'Annie Kirkwood']"
Prayers,['Melody Carlson']
Gray Lensman,['Edward Elmer Smith']
Scottsboro; a Tragedy of the American South,['Dan T. Carter']
A quilter's Christmas,['Jennifer Chiaverini']
"The portable Oscar Wilde,",['Oscar Wilde']
Play Therapy: The Art of the Relationship,['Garry L. Landreth']
A Garden to Keep (The Derby Series #4),['Jamie Langston Turner']
Dancing with Mr. D,['Bert Keizer']
The cannibal,['Lewis F. Petrinovich']
Towards a metrics suite for object oriented design (CISR WP),['Donald J. Reifer']
Doctor Who: The Seeds of Death (Doctor Who Library),['Matt Haig']
Riders of the Purple Sage,['Zane Grey']
DESIGNATION GOLD ROGUE WARRIOR,['Richard Marcinko']
A Gentleman's Honor (Bastion Club),['Stephanie Laurens']
The Complete Poems of Ray Bradbury,['Ray Bradbury']
The Island Of Dr.Moreau,['Herbert George Wells']
SilverFast: The Official Guide,['Taz Tally']
Fathers of the Church: Saint Augustine : The Trinity (Fathers of the Church Series),['Saint Augustine']
1001 Albums You Must Hear Before You Die,['Robert Dimery']
What Night Brings (Working Classics),['Carla Trujillo']
Gospel of Thomas Annotated & Explained (SkyLight Illuminations),['Stevan L. Davies']
HOOT,['Carl Hiaasen']
Naked Mountain,['Reinhold Messner']
"Visits from the Afterlife: The Truth about Hauntings, Spirits, and Reunions with Lost Loved Ones","['Sylvia Browne', 'Lindsay Harrison']"
"The Heart of Whiteness: Confronting Race, Racism and White Privilege",['Robert Jensen']
Community and Submission (Spiritual Disciplines Bible Studies),['Jan Johnson']
One Corpse Too Many: The Second Chronicle of Brother Cadfael,['Ellis Peters']
W. C. Fields & Me: Memories of the Great One by the Woman Who Lived With Him for 14 Years,"['James Curtis', 'Professor Department of Sociology James Curtis']"
A Time to Kill (John Grisham),['John Grisham']
"The Pathfinder,",['James Fenimore Cooper']
The Holy Bible: English Standard Version (Red Letter Edition),['Crossway']
Why Courage Matters: The Way to a Braver Life,"['John McCain', 'Marshall Salter']"
Porius: A Romance of the Dark Ages,"['John Cowper Powys', 'Wilbur T. Albrecht']"
Time to Cast Away,['Elise Frances Miller']
The water house,['Nick Voulgaris III']
Raise The Titanic,['Clive Cussler']
If I Just Had Two Wings,['Randall Kenan']
Tarzan the Magnificent,['Edgar Rice Burroughs']
Murder on the Leviathan,['Boris Akunin']
They Called Her Mrs Doc (Women of the West #5),['Janette Oke']
A READER'S DELIGHT,['Noel Perrin']
Doctor Who: The Ark,['Ian Marter']
The House & Garden Book of Kitchens & Dining Rooms,['Christina Lauren']
Kinship with All Life,['J. Allen Boone']
E.godz,"['Robert Asprin', 'Esther Friesner']"
The Truth Teller,['Thomas Nelson']
War Stories: Operation Iraqi Freedom,['Oliver North']
"Pythagoras' Trousers: God, Physics, and the Gender Wars",['Margaret Wertheim']
"Ends of the earth,",['Sir Ranulph Fiennes']
GOD'S LITTLE ACRE,['Erskine Caldwell']
Loud and Clear,['Anna Quindlen']
Wendigo,['Rick Yancey']
"How to be a genius, or, The science of being great",['Wallace D. Wattles']
Aerodynamic Trading,['Constance M. Brown']
Loose Woman,['Sandra Cisneros']
The Twelve Caesars,['Robert Graves']
The Means of Escape: Stories (.),['Penelope Fitzgerald']
The Annunciation of Francesca Dunn: A Novel,['Janis Hallowell']
The Catholic Tradition: The Church in the Twentieth Century,['Robert Royal']
Designation Gold (Rogue Warrior),['Richard Marcinko']
"Venice, the Tourist Maze: A Cultural Critique of the World's Most Touristed City","['Robert C. Davis', 'Garry R. Marvin']"
Dragon's Kin (Dragonriders of Pern Series),"['Anne McCaffrey', 'Todd J. McCaffrey']"
A Perfect Romance (Zebra Historical Romance),['Jackie Ivie']
The wake,['Paul Kingsnorth']
Graphic Storytelling,['Will Eisner']
Wireless Hacking: Projects for Wi-Fi Enthusiasts: Cut the cord and discover the world of wireless hacks!,['Lee Barken']
Polymer Clay for Beginners (Everything: Sports and Hobbies),['Emily Chen']
Clean: A New Generation in Recovery Speaks Out,['Chris Beckman']
The Famine Ships: The Irish Exodus to America,['Edward Laxton']
Phlebotomy,"['Ruth E. McCall', 'Cathee M. Tankersley']"
Learning to Program with VISUAL BASIC.Net,['Jesse Liberty']
IT NEVER SNOWS IN SEPTEMBER: THE GERMAN VIEW OF MARKET-GARDEN AND THE BATTLE OF ARNHEM SEPTEMBER 1944,['Robert J. Kershaw']
Kid Rodelo,"[""Louis L'Amour""]"
The Devil's Brood,['Sharon Kay Penman']
A simple story (Oxford English novels),['A. S. Byatt']
"The Company She Keeps (Vintage Dell, 824)","[""Scott O'Dell""]"
Past Imperfect (Daw Book Collectors),['Martin Harry Greenberg']
The Immortal Game,['David Shenk']
Under And Alone,['William Queen']
If You Give a Boy a Bible,['Andy Holmes']
Guitar Effects Pedals the Practical Handbook Book/CD (Softcover),['Dave Hunter']
Fathers' Daughters,['Meg Meeker']
A Quiet Strength (Prairie Legacy Series #3),['Janette Oke']
World's End: 2009,['Mark Chadbourn']
The Story of Corn,['Betty Harper Fussell']
Living with more than one dog,['Debby McMullen']
The Devil's Advocate,['Iain Morley']
Fools Crow (Contemporary American Fiction),['James Welch']
Mrs. Miniver,['Jan Struther']
The Rabbit Factory,['Marshall Karp']
London Is the Best City in America,['Laura Dave']
The Ravenmaster's Secret: Escape from the Tower of London,['Elvira Woodruff']
"The Edwardian lady : the story of Edith Holden, author of The country diary of an Edwardian lady",['Edith Holden']
The Cement Garden,['Ian McEwan']
Secrets of Creative Visualization,['Phillip Cooper']
Know It by Heart,['Jessi Kirby']
Slipping Into Darkness,['Peter Blauner']
The Everything Wedding Etiquette; Insights and advice on handling even the stickiest wedding issues,"['Emily Ehrenstein', 'Laura Morin', 'Leah Furman', 'Elina Furman']"
Facing the Wind: A True Story of Tragedy and Reconciliation,['Julie Salamon']
Owl Babies/Turkish English,['Martin Waddell']
"Junie B., First Grader: Jingle Bells, Batman Smells! (P.S. So Does May)",['Barbara Park']
The Worst Witch,['Jill Murphy']
When God Doesn't Answer Your Prayer,['Jerry L. Sittser']
Forlorn Hope,['David Drake']
.NET for Java Developers: Migrating to C#,"['Jawahar Puvvala', 'Alok Pota']"
Trysts: A Triskaidecollection of Queer and Weird Stories,['Steve Berman']
The Death of Virgil,['Hermann Broch']
The Gospel of Jesus Christ,['Greg Gilbert']
"Star Mother's Youngest Child [Paperback] by Moeri, Louise","['Louise Moeri', 'Trina Schart Hyman']"
BASIC HOUSE WIRING,['Andrew Karre']
Chasing Destiny,['Eric Jerome Dickey']
Starting Something: An Entrepreneur's Tale of Corporate Culture,['Wayne McVicker']
Spin Control,['Chris Moriarty']
Angelina Jolie 2006 Sexy Poster Calendar,['Janice Woods Windle']
I'm Dancing as Fast as I Can,['Barbara Gordon']
"Love you, Solider","['Amy Hest', 'Sonja Lamut']"
"Funny Cide: How A Horse, A Trainer, A Jockey, and a Bunch of High School Buddies Took On The Sheiks And Bluebloods ... And Won","['Sally Jenkins', 'The Funny Cide Team']"
The Book of Embraces,"['Eduardo Galeano', 'Cedric Belfrage']"
The Summoning,['Kelley Armstrong']
The Coming Crash in the Housing Market : 10 Things You Can Do Now to Protect Your Most Valuable Investment,['John R. Talbott']
american political tradition and the men who made it,['Richard Hofstadter']
"The Case of the Murdered Muckraker (Daisy Dalrymple Mysteries, No. 10)",['Carola Dunn']
The Emperor's Assassin: Memoirs of a Bow Street Runner (Dell Mystery),['T. F. Banks']
The effective executive,['Peter Drucker']
Eve's Herbs: A History of Contraception and Abortion in the West,['John M. Riddle']
The Foucault Effect: Studies in Governmentality,['Michel Foucault']
The True and Outstanding Adventures of the Hunt Sisters,['Elisabeth Robinson']
"InsideKicking: Punting, Kicking, Snapping and Holding the Football: BASICS",['Nagisa Tatsumi']
Unlimited Dream Company (Paladin Books),['J. G. Ballard']
The Leadership Engine: How Winning Companies Build Leaders at Every Level,['Noel M. Tichy']
Astro Turf: The Private Life of Rocket Science,['M. G. Lord']
When Breaks the Dawn (Canadian West #3),['Janette Oke']
The Endless Search: A Memoir,['David Ray']
The Dead Cure,['James Dashner']
A Killing Spring (Joanne Kilbourn Mysteries),['Gail Bowen']
Choosing Civility: The Twenty-five Rules of Considerate Conduct,['P. M. Forni']
The Da Capo Guide to Contemporary African Music.,['Ronnie Graham']
Plato on Poetry: Ion; Republic 376e-398b9; Republic 595-608b10 (Cambridge Greek and Latin Classics),['Plato']
Enduring Love,['Ian McEwan']
Spritz,"['Talia Baiocchi', 'Leslie Pariseau']"
The Journal of a Ghosthunter: In Search of the Dead from Ireland to Transylvania,['Simon Marsden']
Texas Outlaw,['James Patterson']
"Puck of Pook's Hill,",['Rudyard Kipling']
The lives of the twelve Caesars,['Suetonius']
Complete Pro Tools Shortcuts (Softcover),['Jos\x8e Valenzuela']
Little Girls Devotional Storybook,['Carolyn Larsen']
A Dream of Islands,['Gavan Daws']
Breaking Trail,['Arlene Blum']
Sammy Keyes and the Hotel Thief,['Wendelin Van Draanen']
Just Sex,['Susan Kay Law']
All-Time Favorite Cookie Recipes (Southern Living),['Editors of Southern Living']
Graphic Novels: Everything You Need to Know,['Paul Gravett']
Buried (proof),['Kellie VanHorn']
The Last Tsar: The Life and Death of Nicholas II,['Edvard Radzinsky']
Bedford Glossary of Critical and Literary Terms,"['Ross C. Murfin', 'Supryia M. Ray']"
Anvil of Stars: The Sequel to Forge of God,['Greg Bear']
I'll Catch the Moon,['Nina Crews']
Afghanistan: A Military History from Alexander the Great to the Fall of the Taliban,['Stephen Tanner']
The Editor,['Steven Rowley']
No Man Is An Island,['Thomas Merton']
Prayer and Listening (Spiritual Disciplines Bible Studies),['Jan Johnson']
THE SWAN: Tales of the Sacramento Valley,"[""Andrew F. O'Hara""]"
Warriors: Life and Death Among the Somalis,['Gerald Hanley']
"Brian Lumley Companion, The","['Brian Lumley', 'Stanley Wiater']"
Chili Dawgs Always Bark at Night,['Lewis Grizzard']
"Bullet for a Star: A Toby Peters Mystery, Book 1",['Stuart M. Kaminsky']
Have You Seen My Mother?,['P.D. Eastman']
A.B.C. Murders,['Agatha Christie']
"The second jungle book,",['Rudyard Kipling']
Managing and Motivating Contact Center Employees : Tools and Techniques for Inspiring Outstanding Performance from Your Frontline Staff,"['Malcolm Carlaw', 'Peggy Carlaw', 'Vasudha K. Deming', 'Kurt Friedmann']"
Highlander(TM): The Path (Highlander (Warner)),['Rebecca Neason']
"Hitler's Thirty Days To Power, January 1933",['Henry Ashby Turner']
Greatest Questions,['Erik Thoennes']
Fortune of War (Master and Commander Series),"[""Patrick O'Brian""]"
"Tough Times Never Last, But Tough People Do!",['Robert Harold Schuller']
Spartacus ;: A novel,['Ben Kane']
When Calls the Heart (Canadian West #1),['Janette Oke']
Fleshmarket Alley (Inspector Rebus Mysteries),['Ian Rankin']
La Storia: Five Centuries of the Italian American Experience,"['Jerre Mangione', 'Ben Morreale']"
South,['Patrick McDonnell']
What is Aikido?,"['Adele Westbrook', 'Oscar Ratti']"
Children of the City: At Work and at Play,['David Nasaw']
Twelve Against the Gods: the Story of Adventure,['William Bolitho']
"Child of Flame (Crown of Stars, Book 4)",['Kate Elliott']
Dave Barry's Complete Guide to Guys,['Dave Barry']
El Hombre Que Susurraba Al Odo De Los Caballos (The Horse Whisperer) (Spanish Edition),['Nicholas Evans']
"Merrie (Sunfire, #25)",['Willo Davis Roberts']
"Christianity and classical culture;: A study of thought and action from Augustus to Augustine,",['Charles Norris Cochrane']
The Seer and the Sword,['Victoria Hanley']
One more river;,['Mary Glickman']
I Love Life,['Rob Lowe']
The Dragon's Village: An Autobiographical Novel of Revolutionary China,['Yuan-Tsung Chen']
Highlander(TM): Zealot (Highlander (Warner)),['Donna Lettow']
"The Territory,",['Sarah Govett']
Americans and others,['Laila Lalami']
The House Cat,"['Dennis C. Turner', 'Patrick Bateson', 'Paul Patrick Gordon Bateson']"
Gun Dog: Revolutionary Rapid Training Method,['Richard A. Wolters']
Brady's Book of Fixed Stars,['Bernadette Brady']
Tornado,['Deborah E. Kennedy']
BIRTHRIGHT- Christian Do You Know Who You Are?,['David C. Needham']
"Handbook of Applied Dog Behavior and Training, Vol. 1: Adaptation and Learning",['Steven R. Lindsay']
The Bingo Palace,['Louise Erdrich']
Bartleby & Co.,['Herman Melville']
THE BUNNY BOOK,"['Patricia M. Scarry', 'Richard Scarry', 'Patsy Scarry']"
Story of Jesus,['Jane Werner Watson']
The view from Pompey's Head (The Arbor House library of contemporary Americana),['Hamilton Basso']
Jacob's Room,['Virginia Woolf']
"One Across, Two Down",['Ruth Rendell']
American Exodus: The Dust Bowl Migration and Okie Culture in California,['James Noble Gregory']
Einstein's Universe,['J. Richard Gott']
Let's Go Rock Collecting (Let's-Read-and-Find-Out Science 2),['Roma Gans']
I Am Regina,['Sally M. Keehn']
Iphigeneia at Aulis (The Greek Tragedy in New Translations),['Euripides']
A Bad Spell for the Worst Witch,['Jill Murphy']
The Magician and the Cardsharp : The Search for America's Greatest Sleight-of-Hand Artist (Card Sharp),['Karl Johnson']
The Opera Lover's Companion,['Charles Osborne']
Plain girl,['Virginia Sorensen']
Web Redesign 2.0 Workflow That Works,"['Kelly Goto', 'Emily Cotler']"
The New Guide to Crisis and Trauma Counseling,['H. Norman Wright']
Worlds Vast and Various: Stories,['Lina Rather']
The me nobody knows;: Children's voices from the ghetto,['Stephen M. Joseph']
"The Best from Fantasy and Science Fiction, Ninteenth Series","['Stephen  Baxter', 'Cory Doctorow', 'Neil  Gaiman']"
"Notes on nursing : what it is, and what it is not",['Florence Nightingale']
Overcoming Jealousy and Possessiveness,['Paul A. Hauck']
Arcade (Star Trek Deep Space Nine),['Diana G. Gallagher']
Dont Stop The Carnival,['Herman Wouk']
THE WORD AS IMAGE,['Ji Lee']
ReGeneration 02: The Search,['Paul Hawken']
Beyond Reason,"['Roger Fisher', 'Daniel Shapiro']"
The Concubine,['Elechi Amadi']
The Montana Past: An Anthology,"['William Kittredge', 'Annick Smith']"
The River At Green Knowe (Green Knowe Chronicles),['Lucy Maria Boston']
Is Data Human?: The Metaphysics Of Star Trek,['Rick Hanley']
The Redress of Poetry,['Seamus Heaney']
In High Places: A Novel,['Harry Turtledove']
The Chamber,"['John Grisham', 'Sue Harmes']"
"Visual Faith: Art, Theology, and Worship in Dialogue (Engaging Culture)",['William A. Dyrness']
Refried Elvis: The Rise of the Mexican Counterculture,['Eric Zolov']
Computational Differential Equations,"['K. Eriksson', 'Kenneth Eriksson', 'D. Estep', 'P. Hansbo', 'C. Johnson']"
Controlling High Blood Pressure the Natural Way,"['David Carroll', 'Wahida S. Karmally']"
Flatland: A romance of many dimensions,['Edwin A. Abbott']
"The Good, the Bad and the Very Slimy (Rotten School #3)",['R.L. Stine']
Saved by the Light: The True Story of a Man Who Died Twice and Profound Revelations He Received,"['Dannion Brinkley', 'Paul Perry']"
"Oracle Essentials : Oracle9i, Oracle8i & Oracle8 (2nd Edition)","['Rick Greenwald', 'Robert Stackowiak', 'Jonathan Stern']"
Good News for a Change: Hope for a Troubled Parent,"['Elyse Fitzpatrick', 'James Newheiser', 'Laura Hendrickson']"
Larsson Postcard Book (Postcardbooks),"['James Patterson', 'Liza Marklund']"
Don't Sweat the Small Stuff: And It's All Small Stuff,['Richard Carlson']
The Arabian Nights: Their Best Known Tales,"['Kate Douglas Smith Wiggin', 'Nora Archibald Smith']"
The Circus Of Dr.Lao,['Charles G. Finney']
Memoirs of Rev. Charles G. Finney,['Charles Grandison Finney']
Cyrano de Bergerac (Bantam Classics),['Edmond Rostand']
"Eight cousins : or, The aunt-hill / By Louisa M. Alcott",['Louisa May Alcott']
Prince Cinders (Turtleback School & Library Binding Edition),['Babette Cole']
Your Handspinning,['Judith MacKenzie McCuin']
"Fannie Flagg's Original Whistle Stop Cafe Cookbook: Featuring : Fried Green Tomatoes, Southern Barbecue, Banana Split Cake, and Many Other Great Recipes",['Fannie Flagg']
Laura Ingalls Wilder: A Biography,['William Anderson']
All-Audio Italian,['Living Language']
Boyhood: A Memoir,['J. M. Coetzee']
The education of Henry Adams: An autobiography,['Henry Adams']
Eight men out; the Black Sox and the 1919 world series,['Eliot Asinof']
Colombia secreta,['Andres Hurtado Garcia']
Enjoying God's World Grade 2 (Science and Health),['Marvin N. Tolman']
No Longer at Ease,['Chinua Achebe']
Carb Free Comfort,['Maria Emmerich']
Time Out,"['Beth A. Grosshans', 'Janet H. Burton']"
Revenge of the Damned,"['Chris Bunch', 'Allan Cole']"
Gulag : A History,['Anne Applebaum']
THE WAITRESS.,['Melissa Nathan']
Borges and the Eternal Orangutans,['Luís Fernando Veríssimo']
How to Find a Good Black Man,['jimi izrael']
Land of Echoes: A Cree Black Thriller,['Daniel Hecht']
There is a Spiritual Solution to Every Problem,['Wayne W. Dyer']
Planet of the Apes,['Pierre Boulle']
Cranberry Easter,"['Wende Devlin', 'Harry Devlin']"
The Day,['Kazuo Ishiguro']
"Vermeer's Riddle Revealed: The Sphinx, the Jester, and the Grail Geometry: Robert A. diCurcio's Analysis of Vermeer's Pictorial Compositions",['Robert M. Price']
CALLAGHEN,"[""Beau L'amour"", ""Louis L'Amour""]"
Our Yanks,['Margaret Mayhew']
The Cretan Runner: The Story of the German Occupation,['George Psychoundakis']
Books of Rachel,['Joel Gross']
Angels and Spirit Guides: How to Call Upon Your Angels and Spirit Guide for Help,['Richard Webster']
"The guns of Bull Run;: A story of the civil war's eve,",['Joseph A. Altsheler']
"Flapper: A Madcap Story of Sex, Style, Celebrity, and the Women Who Made America Modern",['Joshua Zeitz']
Vera Or The Nihilists,['Oscar Wilde']
P: A Novel,['Adelle Waldman']
The cat who went to heaven,['Elizabeth Coatsworth']
Paradox: Book I of the Nulapeiron Sequence (Bk. 1),['John Meaney']
The Cheerleader's Guide to Life,['Cindy Villarreal']
L'Arrire-saison (French Edition),['Larousse']
HOLLYWOOD KIDS,['Jackie Collins']
The Eighth Commandment,['Lawrence Sanders']
Emerging Mind,['V. S. Ramachandran']
Four Cultures of the West.(Book Review): An article from: Theological Studies,['Andrew D. Dimarogonas']
Merriam-Webster Pocket Rhyming Dictionary (Pockets Full of Word Power),['Mary W. Cornog']
Blue Dahlia,['Nora Roberts']
Nexus: Small Worlds and the Groundbreaking Science of Networks,['Mark Buchanan']
Jookin': The Rise of Social Dance Formations in African-American Culture,['Katrina Hazzard-Gordon']
Mr. and Mrs. God in the Creation Kitchen,"['Nancy C. Wood', 'Timothy B. Ering']"
Atomised,['Michel Houellebecq']
"Dostoevsky's ""The Idiot"": A Critical Companion (Northwestern/Aatseel Critical Companions to Russian Literatu)",['Liza Knapp']
Everyday Life in Babylon and Assyria,['H. W. F. Saggs']
Eight Tales of Terror,['Edgar Allan Poe']
Six Characters In Search Of An Author (Modern Plays),['Luigi Pirandello']
The Last Song Dogs (Trade Ellis Mysteries),['Sinclair Browning']
Jesus Among Other Gods: The Absolute Truth of the Christian Message,['Ravi Zacharias']
Patriot Games,['Tom Clancy']
When,"['Heidi Murkoff', 'Sharon Mazel']"
Land Before Time (Beginner Books(R)),"['Molly Goode', 'Judy Freudberg', 'Tony Geiss']"
The Color of Your Skin Ain't the Color of Your Heart (Shenandoah Sisters #3),['Michael Phillips']
"Jerusalem in Bible and Archaeology: The First Temple Period (Symposium Series (Society of Biblical Literature), No. 18.)","['Andrew G. Vaughn', 'Ann E. Killebrew']"
"Hunter's Moon (Tales of the Sazi, Book 1)","['C. T. Adams', 'Cathy Clamp']"
Planets in Aspect: Understanding Your Inner Dynamics,['Robert Pelletier']
Pants for Real People: Fit and Sew for Any Body (Sewing for Real People series),"['Marta Alto', 'Pati Palmer']"
Midland: The Way We Were (MI) (Images of America),"['Diane Maddex', 'Alden B. Dow']"
Bride of a Stranger,['Jennifer Blake']
The God Theory,['Bernard Haisch']
A Guide to Opera Recordings,['Ethan Mordden']
Flossie & the Fox (Book and Audiocassette Tape) (Paperback),['Pat McKissack']
Sleepwalking Land,['Mia Couto']
Spiritual Interpretation of Scripture,['Joel S. Goldsmith']
The Two Princesses of Bamarre,['Gail Carson Levine']
Where the Girls Are: Growing Up Female with the Mass Media,['Susan Jeanne Douglas']
The Americanization of Edward Bok;: The autobiography of a Dutch boy fifty years after,['Edward William Bok']
Evolutionary Witchcraft,['T. Thorn Coyle']
The Simple Guide to Puppies,['Victoria Stilwell']
SUMMER'S BRIDE,['Catherine Archer']
Where Angels Walk: True Stories of Heavenly Visitors Cassette,['Joan Wester Anderson']
The Queen's Man: A Medieval Mystery,['Sharon Kay Penman']
La Flaqueza Del Bolchevique,['Lorenzo Silva']
The Scent Of Magic,['Maria V. Snyder']
Messenger,"['Jeni Stepanek', 'Larry Lindner', 'Maya Angelou']"
"Moon's Web (Tales of the Sazi, Book 2)","['C. T. Adams', 'Cathy Clamp']"
Zoo - ology,['Joelle Jolivet']
A Storm Without Rain,['Jan Adkins']
Narratology: Introduction to the Theory of Narrative,"['Mieke Bal', 'Christine van Boheemen']"
Loss of Innocence (Jew in Communist Prague) (v. 1),['Giardino']
Revelation (Baker Exegetical Commentary on the New Testament),['Grant R. Osborne']
Secrets of Fat-free Kosher,['Deborah Bernstein']
The Book of Dragons,['Jonathan Strahan']
Book of Genesis: Chapters 1-17 (New International Commentary on the Old Testament),['Victor P. Hamilton']
Divorce Is Not the End of the World: Zoe's and Evan's Coping Guide for Kids,"['Zoe Stern', 'Evan Stern', 'Ellen Sue Stern']"
"The quest for Corvo;: An experiment in biography,",['A.J.A. Symons']
Do I Want to Be A Mom? : A Woman's Guide to the Decision of a Lifetime,"['Diana L. Dell', 'Suzan Erem']"
Techniques of Fiction Writing: Measure and Madness,['Leon Z. Surmelian']
Curious George and the Bunny,['H. A. Rey']
The A to Z Encyclopedia of Serial Killers,['Harold Schechter']
"Busy but Balanced: Practical and Inspirational Ways to Create a Calmer, Closer Family",['Mimi Doe']
Notes from the Universe,['Mike Dooley']
The Japanese Art of Miniature Trees and Landscapes,"['Giovanna Halford-MacLeod', 'Giovanna M. Halford']"
The Velvet Rage: Overcoming the Pain of Growing Up Gay in a Straight Man's World,['Alan Downs']
The Breakable Vow,['Kathryn Ann Clarke']
